edge_id,kingdom,area_scope,from_node_id,to_node_id,requirement_expr,requirement_notes,edge_type,difficulty,bidirectional,source,notes,option_scenarios,status
edge_user_0924,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj345,MoonWorldHomeStage::place::new_place_4,(MoonLowGravity & Dive) | (MoonLowGravity & WallJump) | (MoonLowGravity & Backflip) | (MoonLowGravity & GroundPoundJump) | (MoonLowGravity & SideFlip) | (MoonLowGravity & Spin) | (MoonLowGravity & DoubleJump) | (MoonLowGravity & Vault & NeutralThrow) | (UpThrow & Vault & MoonLowGravity) | (DownThrow & Vault & MoonLowGravity) | (WallJump & Dive) | (NeutralThrow & Vault) | (Backflip & WallJump & LedgeGrab & NeutralThrow) | (UpThrow & Backflip & WallJump & LedgeGrab) | (DownThrow & Backflip & LedgeGrab & WallJump) | (NeutralThrow & SideFlip & WallJump & LedgeGrab) | (UpThrow & WallJump & LedgeGrab & SideFlip) | (DownThrow & SideFlip & WallJump & LedgeGrab) | (NeutralThrow & GroundPoundJump & WallJump & LedgeGrab) | (UpThrow & GroundPoundJump & WallJump & LedgeGrab) | (DownThrow & GroundPoundJump & WallJump & LedgeGrab) | (NeutralThrow & Spin & WallJump & LedgeGrab) | (UpThrow & WallJump & Spin & LedgeGrab) | (DownThrow & WallJump & Spin & LedgeGrab) | (TripleJump & WallJump & LedgeGrab) | (TripleJump & Dive) | (UpThrow & Vault & Backflip) | (UpThrow & Vault & GroundPoundJump) | (UpThrow & Vault & SideFlip) | (UpThrow & Vault & Spin) | (UpThrow & Vault & TripleJump),,human_route,casual;casual;casual;casual;casual;casual;casual;casual;casual;casual;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;expert,false,editor,Created in graph editor.,"1,2,3",
edge_user_0917,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_4,MoonWorldHomeStage::checkpoint::obj345,free,,human_route,casual,false,editor,Reverse of edge_user_0924.,"1,2,3",
edge_user_0925,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_4,MoonWorldHomeStage::entrance::moon::home_in,(WallJump & MoonLowGravity) | (NeutralThrow & WallJump),,human_route,casual;expert,false,editor,Created in graph editor.,"1,2,3",
edge_user_0926,Moon Kingdom,overworld,MoonWorldHomeStage::entrance::moon::home_in,MoonWorldHomeStage::place::new_place_4,free,,human_route,casual,false,editor,Reverse of edge_user_0925.,,
edge_user_0927,Moon Kingdom,overworld,MoonWorldHomeStage::entrance::moon::home_in,MoonWorldHomeStage::start,free,,human_route,advanced,false,editor,Reverse of edge_user_0444.,,
edge_user_0928,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj345,MoonWorldHomeStage::place::new_place_5,MoonLowGravity | (WallJump & LedgeGrab) | (WallJump & Dive) | (Backflip & WallJump) | (Spin & WallJump) | (SideFlip & WallJump) | (GroundPoundJump & WallJump) | (TripleJump & WallJump) | (TripleJump & LedgeGrab) | (Backflip & Dive) | (GroundPoundJump & Dive) | (SideFlip & Dive) | (Spin & Dive) | (TripleJump & Dive) | (NeutralThrow & Vault) | (UpThrow & Vault & WallJump) | (UpThrow & Vault & LedgeGrab) | (UpThrow & Vault & Dive) | (UpThrow & Vault) | (UpThrow & Vault & Backflip) | (UpThrow & Vault & GroundPoundJump) | (UpThrow & Vault & SideFlip) | (UpThrow & Vault & Spin),,human_route,casual;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced;expert;advanced;advanced;advanced;advanced,false,editor,Created in graph editor.,"1,2,3",
edge_user_0929,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_4,MoonWorldHomeStage::stage_change::Go::raw,(WallJump & MoonLowGravity) | (WallJump & NeutralThrow),,human_route,casual;expert,false,editor,Created in graph editor.,"1,2,3",
edge_user_0930,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Go::raw,MoonWorldHomeStage::place::new_place_4,free,,human_route,casual,false,editor,Reverse of edge_user_0929.,,
edge_user_0931,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_5,MoonWorldHomeStage::event::MoonRockActive_Moon,free,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0932,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::place::new_place_5,Frog,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0933,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::place::new_place_4,Frog,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0934,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_4,MoonWorldHomeStage::checkpoint::obj127,impossible,,human_route,casual,false,editor,Reverse of edge_user_0933.,,
edge_user_0936,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::stage_change::Go::raw,(Frog & MoonLowGravity),,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0937,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Go::raw,MoonWorldHomeStage::checkpoint::obj127,impossible,,human_route,casual,false,editor,Reverse of edge_user_0936.,,
edge_user_0939,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldHomeStage::place::new_place_6,(Vault & WallJump & Dive & NeutralThrow) | (Frog & MoonLowGravity) | (UpThrow & Vault & Dive & WallJump) | (WallJump & MoonLowGravity) | (NeutralThrow & Vault & MoonLowGravity) | (UpThrow & Vault & GroundPound & MoonLowGravity) | (UpThrow & Vault & Dive & MoonLowGravity) | (UpThrow & Vault & Backflip & MoonLowGravity) | (UpThrow & Vault & SideFlip & MoonLowGravity) | (UpThrow & Vault & Spin & MoonLowGravity),,human_route,advanced;casual;advanced;advanced;advanced;expert;advanced;advanced;advanced;advanced,true,editor,Created in graph editor.,"1,2,3",
edge_user_0940,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Come::raw,MoonWorldHomeStage::place::new_place_6,free,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0941,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_6,MoonWorldHomeStage::stage_change::Come::raw,impossible,,human_route,casual,false,editor,Reverse of edge_user_0940.,,
edge_user_0942,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldHomeStage::place::new_place_7,NpcTalk,,human_route,casual,true,editor,Created in graph editor.,,
edge_user_0943,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1348,MoonWorldHomeStage::place::new_place_8,(Frog & MoonLowGravity) | (WallJump & MoonLowGravity) | (NeutralThrow & Vault & MoonLowGravity) | (UpThrow & Vault & GroundPound & MoonLowGravity) | (UpThrow & Vault & Dive & MoonLowGravity) | (UpThrow & Backflip & MoonLowGravity & Vault) | (UpThrow & SideFlip & Vault & MoonLowGravity) | (UpThrow & Spin & Vault & MoonLowGravity),,human_route,casual;casual;advanced;expert;expert;advanced;advanced;expert,false,editor,Created in graph editor.,"1,2,3",
edge_user_0944,Moon Kingdom,overworld,MoonWorldHomeStage::stage_change::Come::raw,MoonWorldHomeStage::place::new_place_8,free,,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0945,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_8,MoonWorldHomeStage::stage_change::Come::raw,impossible,,human_route,casual,false,editor,Reverse of edge_user_0944.,,
edge_user_0946,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_8,MoonWorldHomeStage::checkpoint::obj1348,impossible,,human_route,casual,false,editor,Reverse of edge_user_0943.,"1,2,3",
edge_user_0947,Moon Kingdom,subarea,Galaxy2DExStage::entrance::dot01::sub_far,Galaxy2DExStage::entrance::dot00::sub_near,free,,human_route,casual,false,editor,Reverse of edge_user_0573.,,
edge_user_0948,Moon Kingdom,subarea,MoonAthleticExStage::entrance::moon_exit::sub_far,MoonAthleticExStage::entrance::moon::sub_near,MoonLowGravity | Dive | (NeutralThrow & Vault),,human_route,casual;advanced;advanced,false,editor,Reverse of edge_user_0575.,"1,2,3",
edge_user_0949,Moon Kingdom,subarea,MoonAthleticExStage::entrance::moon::sub_near,MoonAthleticExStage::place::new_place,LedgeGrab | MoonLowGravity | WallJump | Dive | (NeutralThrow & Vault) | (Backflip & NeutralThrow) | (NeutralThrow & SideFlip) | (NeutralThrow & Spin) | (NeutralThrow & GroundPoundJump) | TripleJump,,human_route,advanced;casual;advanced;advanced;advanced;advanced;advanced;advanced;advanced;advanced,true,editor,Created in graph editor.,"1,2,3",
edge_user_0950,Moon Kingdom,subarea,MoonAthleticExStage::entrance::moon_exit::sub_far,MoonAthleticExStage::place::new_place,Dive | (NeutralThrow & Vault),,human_route,casual;advanced,false,editor,Created in graph editor.,,
edge_user_0951,Moon Kingdom,subarea,MoonAthleticExStage::place::new_place,MoonAthleticExStage::entrance::moon_exit::sub_far,impossible,,human_route,casual,false,editor,Reverse of edge_user_0950.,,
edge_user_0952,Moon Kingdom,overworld,MoonWorldHomeStage::entrance::dot00::home_in,MoonWorldHomeStage::start,free,,human_route,casual,false,editor,Reverse of edge_user_0341.,,
edge_user_0953,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place,MoonWorldHomeStage::checkpoint::obj127,impossible,,human_route,casual,false,editor,Reverse of edge_user_0918.,,
edge_user_0954,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj1006,MoonWorldHomeStage::checkpoint::obj345,MoonLowGravity | NeutralThrow | (LongJump & LedgeGrab) | (TripleJump & LedgeGrab) | (LongJump & WallJump) | (TripleJump & WallJump) | TripleJump,,human_route,casual;advanced;advanced;advanced;advanced;advanced;expert,false,editor,Reverse of edge_user_0345.,"1,2,3",
edge_user_0955,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_5,MoonWorldHomeStage::checkpoint::obj345,free,,human_route,casual,false,editor,Reverse of edge_user_0928.,"1,2,3",
edge_user_0956,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_5,MoonWorldHomeStage::checkpoint::obj127,impossible,,human_route,casual,false,editor,Reverse of edge_user_0932.,,
edge_user_0935,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::checkpoint::obj1006,free,,human_route,casual,false,editor,Reverse of edge_user_0347.,"1,2,3,4,5",
edge_user_0938,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj345,MoonWorldHomeStage::place::new_place_9,(RocketFlower & MoonLowGravity) | (RocketFlower & Vault & Dive & NeutralThrow) | (NeutralThrow & Vault & Dive & TripleJump) | (NeutralThrow & TripleJump & Vault & Dive & LongJump) | (NeutralThrow & TripleJump & Vault & Dive & RollBoost),,human_route,casual;advanced;expert;advanced;advanced,false,editor,Created in graph editor.,,
edge_user_0957,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_9,MoonWorldHomeStage::checkpoint::obj345,RocketFlower,,human_route,casual,false,editor,Reverse of edge_user_0938.,,
edge_user_0958,Moon Kingdom,overworld,MoonWorldHomeStage::checkpoint::obj127,MoonWorldHomeStage::place::new_place_9,(Frog & MoonLowGravity),,human_route,casual,false,editor,Created in graph editor.,,
edge_user_0959,Moon Kingdom,overworld,MoonWorldHomeStage::place::new_place_9,MoonWorldHomeStage::checkpoint::obj127,impossible,,human_route,casual,false,editor,Reverse of edge_user_0958.,,
